,,,,TI200924A,TI201001A3,TI201001A1,H207712,H207715,H207719,H207717,H207720,H207726,H207730
,,,,2020-09-24,2020-10-01,2020-10-01,2020-10-15,2020-10-22,2020-10-24,2020-10-29,2020-11-05,2020-11-12,2020-11-19
,,,,2020-10-07,2020-10-14,2020-10-16,2020-10-30,2020-11-04,2020-11-06,2020-11-11,2020-11-18,2020-11-27,2020-12-04
002SN/01,布地,38,15,,49.5,,50.0,,,50.0,,,,,,,
002SN/02,布地,97,15,,,,,,,50.0,,,,,,,
002SN/03,布地,66,50,,92.5,,,,,,,,,,,,
002SP/122N,布地,0,0,,,,,,,,,,,,,,
002SP/126N,布地,43,0,,,,,,,,,,,,,,
002SP/180,布地,112,42,,98.9,,,,,,,,,,,,
002SP/181,布地,69,103,48.1,96.7,,,,,,,,,,,,
002SP/182,布地,77,41,,,,,,,,,,50.0,,,,
002SP/183,布地,127,169,188.2,,,100.0,100.0,,50.0,50.0,50.0,,,,,
002SP/184,布地,51,0,,,,,,,,,,50.0,,,,
002SP/206,布地,98,7,,,,,,,,,50.0,,,,,
002SP/207,布地,182,0,,,,,,,,,,,,,,
002SP/209,布地,145,7,,,,,,,,,,,,,,
014CH232W-03B,ﾇｰﾄﾞ,21,8,,,6.0,,,,5.0,,3.0,,,,,
014CH232W-06B,ﾇｰﾄﾞ,0,0,,,,,,,,,,,,,,
014CH232W-07B,ﾇｰﾄﾞ,1,0,,,,,,,,,,,,,,
014CH232W-08B,ﾇｰﾄﾞ,9,5,,2.0,,,,,,3.0,5.0,,,,,
014CH232W-09B,ﾇｰﾄﾞ,16,9,,,,,,,,3.0,5.0,,,,,
014CH232W-17B,ﾇｰﾄﾞ,12,2,,,,,3.0,,,,3.0,,,,,
014CH232W-20NB,ﾇｰﾄﾞ,7,2,,,,,,,,,,,,,,
014CH232W-35,ﾇｰﾄﾞ,38,19,,,,,,,,,,,,,,
014CH232W-37,ﾇｰﾄﾞ,53,48,,,,,,,,,,,,,,
014CH232W-49B,ﾇｰﾄﾞ,16,8,,,,,,,,,,3.0,,,,
014CH232W-50B,ﾇｰﾄﾞ,18,4,,,,,,,,,,,,,,
014CH261-02LB,ﾇｰﾄﾞ,4,2,,,,,,,5.0,,3.0,,,,,
014CH261-03B,ﾇｰﾄﾞ,22,9,,,12.0,,,,,3.0,3.0,2.0,,,,
014CH261-17B,ﾇｰﾄﾞ,34,12,,,,5.0,,,,,,,,,,
014CH271-35,ﾇｰﾄﾞ,32,33,20.0,,,,20.0,,,20.0,,,,,,
014CH271-37,ﾇｰﾄﾞ,94,201,,,,,,,,,,,,,,
014CH271E-03B,ﾇｰﾄﾞ,12,14,4.0,,7.0,,,,5.0,2.0,2.0,2.0,,,,
014CH271E-08B,ﾇｰﾄﾞ,48,24,,,,,,,,2.0,1.0,,,,,
014CH271E-09B,ﾇｰﾄﾞ,49,19,,,,,,,,,,,,,,
014CH271E-17B,ﾇｰﾄﾞ,12,20,,9.0,,5.0,3.0,,3.0,,5.0,,,,,
014CH271E-41B,ﾇｰﾄﾞ,5,21,2.0,2.0,,5.0,3.0,,1.0,2.0,5.0,3.0,,,,
014CH271E-42B,ﾇｰﾄﾞ,20,15,,,,,3.0,,,2.0,3.0,,,,,
014CH271E-49B,ﾇｰﾄﾞ,25,42,2.0,4.0,1.0,8.0,10.0,,2.0,3.0,,7.0,,,,
014CH271E-50B,ﾇｰﾄﾞ,22,39,,1.0,12.0,5.0,8.0,,4.0,4.0,5.0,5.0,,,,
014CH351-02B,ﾇｰﾄﾞ,9,4,,,,,,8.0,,,,,,,,
014CH351-03B,ﾇｰﾄﾞ,19,20,,,9.0,,,12.0,,,,,,,,
014CH351-06B,ﾇｰﾄﾞ,14,15,,1.0,,,,7.0,,,3.0,,,,,
014CH351-07B,ﾇｰﾄﾞ,9,20,,10.0,,,2.0,10.0,,,1.0,1.0,,,,
014CH351-17B,ﾇｰﾄﾞ,6,8,,5.0,,,,7.0,,,3.0,,,,,
014CH351-17LB,ﾇｰﾄﾞ,5,0,,,,,,,,,,,,,,
014CH351-49B,ﾇｰﾄﾞ,14,20,,4.0,,,4.0,8.0,,,2.0,5.0,,,,
014CH351-50B,ﾇｰﾄﾞ,11,15,,3.0,,,,7.0,,,4.0,2.0,,,,
014CH356-59B,ﾇｰﾄﾞ,42,56,,,20.0,,,,,20.0,20.0,,,,,
014KL294-08/09B,ﾇｰﾄﾞ,0,0,,,,,,,,,,,,,,
014KL686-17B,ﾇｰﾄﾞ,0,0,,,,,,,,,,,,,,
014KL686-41NB,ﾇｰﾄﾞ,3,0,,,,,,,,,,,,,,
014KL686-42NB,ﾇｰﾄﾞ,1,0,,,,,,,,,,,,,,
013CH232WI-03C SN/01,ｶﾊﾞｰ,2,2,,,,,,,,,,,,,,
013CH232WI-06C SN/01,ｶﾊﾞｰ,2,0,,,,,,,,,,,,,,
013CH232WI-07C SN/01,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,
013CH232WI-08C SN/01,ｶﾊﾞｰ,2,2,,,,,,,,,,2.0,,,,
013CH232WI-09C SN/01,ｶﾊﾞｰ,2,1,,,,,,,,,,1.0,,,,
013CH232WI-17C SN/01,ｶﾊﾞｰ,2,1,,,,1.0,,,,,1.0,,,,,
013CH232WI-20NC SN/01,ｶﾊﾞｰ,6,0,,,,,,,,,,,,,,
013CH232W-35C SN/01,ｶﾊﾞｰ,6,1,,,,,,,,,,,,,,
013CH232W-37C SN/01,ｶﾊﾞｰ,9,8,,,,,,,,,,10.0,,,,
013CH232WI-49C SN/01,ｶﾊﾞｰ,2,1,,,,,,,,,,,,,,
013CH232WI-50C SN/01,ｶﾊﾞｰ,2,2,,,,,,,,,,,,,,
013CH232WI-03C SN/02,ｶﾊﾞｰ,5,0,,,,,,,3.0,,,,,,,
013CH232WI-06C SN/02,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,
013CH232WI-07C SN/02,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,
013CH232WI-08C SN/02,ｶﾊﾞｰ,1,2,,,,2.0,,,,,,4.0,,,,
013CH232WI-09C SN/02,ｶﾊﾞｰ,6,4,,,,,,,,,,,,,,
013CH232WI-17C SN/02,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,
013CH232WI-20NC SN/02,ｶﾊﾞｰ,2,2,,,,2.0,,,,,,,,,,
013CH232W-35C SN/02,ｶﾊﾞｰ,3,4,,,,,,,,,,10.0,,,,
013CH232W-37C SN/02,ｶﾊﾞｰ,10,17,,2.0,,,,,,10.0,,,,,,
013CH232WI-49C SN/02,ｶﾊﾞｰ,8,6,,,,,,,,,,,,,,
013CH232WI-50C SN/02,ｶﾊﾞｰ,2,2,,,,,,,,,2.0,3.0,,,,
013CH232WI-03C SN/03,ｶﾊﾞｰ,17,5,,,,,,,3.0,,,,,,,
013CH232WI-06C SN/03,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,
